season,team,team_slug,gamelog_url,game_number,game_date,location,opponent,game_result,points,opponent_points,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opponent_fg,opponent_fga,opponent_fg_pct,opponent_fg2,opponent_fg2a,opponent_fg2_pct,opponent_fg3,opponent_fg3a,opponent_fg3_pct,opponent_ft,opponent_fta,opponent_ft_pct,opponent_orb,opponent_drb,opponent_trb,opponent_ast,opponent_stl,opponent_blk,opponent_tov,opponent_pf,win,loss,raw_possessions,opponent_raw_possessions,estimated_possessions,offensive_rating,defensive_rating,efg_pct,opponent_efg_pct,true_shooting_pct,ft_rate,opponent_ft_rate,fg3_attempt_rate,tov_pct,forced_tov_pct,orb_pct,drb_pct,point_margin
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2023-12-04,,,,,,28,64,0.438,15,33,0.455,13,31,0.419,20,24,0.833,10,27,37,17,10,8,14,17,22,65,0.338,16,35,0.457,6,30,0.2,15,21,0.714,11,25,36,10,5,7,14,19,,,79.4,77.975,78.6875,,,0.5390625,0.38461538461538464,,0.375,0.3230769230769231,0.484375,0.1565995525727069,0.15734756954200618,0.2857142857142857,0.7105263157894737,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2023-12-09,N,,,,,29,64,0.453,10,18,0.556,19,46,0.413,9,14,0.643,10,20,30,20,5,5,13,24,30,62,0.484,22,44,0.5,8,18,0.444,24,28,0.857,10,22,32,22,9,2,9,15,,,73.65,74.3,73.975,,,0.6015625,0.5483870967741935,,0.21875,0.45161290322580644,0.71875,0.15540944411237298,0.10676156583629894,0.3125,0.6666666666666666,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2023-12-16,@,,,,,35,75,0.467,31,53,0.585,4,22,0.182,8,13,0.615,16,19,35,10,5,1,4,25,29,52,0.558,23,34,0.676,6,18,0.333,21,29,0.724,5,23,28,14,1,5,10,16,,,69.175,70.775,69.975,,,0.49333333333333335,0.6153846153846154,,0.17333333333333334,0.5576923076923077,0.29333333333333333,0.046962136777223364,0.13196964698119432,0.41025641025641024,0.7916666666666666,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2023-12-20,N,,,,,22,65,0.338,14,25,0.56,8,40,0.2,22,26,0.846,13,22,35,12,10,3,17,25,28,65,0.431,24,48,0.5,4,17,0.235,27,37,0.73,14,30,44,14,13,3,14,20,,,81.35,82.575,81.9625,,,0.4,0.46153846153846156,,0.4,0.5692307692307692,0.6153846153846154,0.1801801801801802,0.14496505306756408,0.3023255813953488,0.6111111111111112,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2023-12-23,,,,,,40,69,0.58,21,31,0.677,19,38,0.5,12,20,0.6,9,34,43,29,8,3,10,10,24,71,0.338,16,42,0.381,8,29,0.276,11,17,0.647,11,25,36,8,7,5,13,17,,,79.5,81.075,80.2875,,,0.717391304347826,0.39436619718309857,,0.2898550724637681,0.23943661971830985,0.5507246376811594,0.11299435028248588,0.14118924789573717,0.2647058823529412,0.7555555555555555,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2023-12-30,N,,,,,35,60,0.583,21,32,0.656,14,28,0.5,17,20,0.85,11,32,43,22,8,4,8,16,21,63,0.333,11,28,0.393,10,35,0.286,4,6,0.667,8,14,22,15,2,1,9,17,,,66.5,66.85,66.675,,,0.7,0.4126984126984127,,0.3333333333333333,0.09523809523809523,0.4666666666666667,0.1032258064516129,0.12024048096192386,0.44,0.8,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-06,@,,,,,26,53,0.491,14,23,0.609,12,30,0.4,14,21,0.667,7,28,35,13,5,5,16,15,26,65,0.4,19,39,0.487,7,26,0.269,16,20,0.8,9,21,30,6,10,3,8,17,,,71.975,73.5,72.7375,,,0.6037735849056604,0.45384615384615384,,0.39622641509433965,0.3076923076923077,0.5660377358490566,0.20259575815131373,0.09696969696969697,0.25,0.7567567567567568,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-09,,,,,,26,54,0.481,11,20,0.55,15,34,0.441,7,9,0.778,6,26,32,15,10,4,14,12,17,55,0.309,12,30,0.4,5,25,0.2,8,9,0.889,12,17,29,8,8,2,16,13,,,66.275,63.275,64.775,,,0.6203703703703703,0.35454545454545455,,0.16666666666666666,0.16363636363636364,0.6296296296296297,0.1937046004842615,0.21255396878113583,0.2608695652173913,0.6842105263157895,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-13,@,,,,,25,58,0.431,15,30,0.5,10,28,0.357,22,26,0.846,10,22,32,9,7,5,13,20,26,61,0.426,19,44,0.432,7,17,0.412,15,27,0.556,13,21,34,12,7,7,12,19,,,73.35,72.825,73.0875,,,0.5172413793103449,0.48360655737704916,,0.4482758620689655,0.4426229508196721,0.4827586206896552,0.15596880623875226,0.13981939994174192,0.3225806451612903,0.6285714285714286,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-16,,,,,,30,57,0.526,17,30,0.567,13,27,0.481,20,21,0.952,11,23,34,18,6,3,13,16,26,53,0.491,18,32,0.563,8,21,0.381,15,20,0.75,6,15,21,10,9,0,10,22,,,68.975,66.5,67.7375,,,0.6403508771929824,0.5660377358490566,,0.3684210526315789,0.37735849056603776,0.47368421052631576,0.16255079712410128,0.13793103448275862,0.4230769230769231,0.7931034482758621,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-20,@,,,,,25,56,0.446,21,35,0.6,4,21,0.19,17,24,0.708,4,27,31,9,5,4,22,21,32,66,0.485,22,38,0.579,10,28,0.357,17,25,0.68,9,20,29,21,15,6,6,19,,,85.4,74.875,80.1375,,,0.48214285714285715,0.5606060606060606,,0.42857142857142855,0.3787878787878788,0.375,0.24608501118568232,0.07153502235469449,0.16666666666666666,0.75,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-24,,,,,,26,68,0.382,15,38,0.395,11,30,0.367,16,19,0.842,14,29,43,13,6,3,14,19,28,67,0.418,23,42,0.548,5,25,0.2,14,18,0.778,11,27,38,11,10,10,11,20,,,77.025,75.55,76.2875,,,0.4632352941176471,0.4552238805970149,,0.27941176470588236,0.26865671641791045,0.4411764705882353,0.15380390002746497,0.1270941652224148,0.34146341463414637,0.725,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-27,,,,,,35,63,0.556,21,29,0.724,14,34,0.412,25,28,0.893,10,27,37,23,8,4,12,19,30,71,0.423,19,43,0.442,11,28,0.393,17,27,0.63,12,18,30,13,7,4,10,24,,,78.3,81.825,80.0625,,,0.6666666666666666,0.5,,0.4444444444444444,0.38028169014084506,0.5396825396825397,0.1359003397508494,0.10658140154543032,0.35714285714285715,0.6923076923076923,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-01-31,@,,,,,32,60,0.533,24,37,0.649,8,23,0.348,13,19,0.684,7,17,24,14,13,5,9,17,27,61,0.443,20,44,0.455,7,17,0.412,15,18,0.833,13,21,34,10,8,3,19,18,,,71.025,75.55,73.2875,,,0.6,0.5,,0.31666666666666665,0.29508196721311475,0.38333333333333336,0.11534764498558153,0.21456804065499718,0.25,0.5666666666666667,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-03,,,,,,37,83,0.446,22,35,0.629,15,48,0.313,10,10,1,19,28,47,19,13,5,10,23,22,55,0.4,18,39,0.462,4,16,0.25,19,32,0.594,11,22,33,11,7,0,17,16,,,78.75,76.2,77.475,,,0.536144578313253,0.43636363636363634,,0.12048192771084337,0.5818181818181818,0.5783132530120482,0.10230179028132992,0.19495412844036697,0.4634146341463415,0.717948717948718,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-07,@,,,,,22,59,0.373,13,33,0.394,9,26,0.346,28,35,0.8,13,21,34,8,2,5,15,33,27,64,0.422,22,45,0.489,5,19,0.263,40,50,0.8,11,25,36,15,13,12,5,28,,,77.625,81.75,79.6875,,,0.4491525423728814,0.4609375,,0.5932203389830508,0.78125,0.4406779661016949,0.16551724137931034,0.05390835579514825,0.34210526315789475,0.65625,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-10,@,,,,,38,81,0.469,20,37,0.541,18,44,0.409,15,17,0.882,15,23,38,25,8,2,8,18,33,60,0.55,26,41,0.634,7,19,0.368,19,26,0.731,3,22,25,15,5,4,12,16,,,82.075,81.35,81.7125,,,0.5802469135802469,0.6083333333333333,,0.20987654320987653,0.43333333333333335,0.5432098765432098,0.0824105073396858,0.14226437462951988,0.40540540540540543,0.8846153846153846,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-17,,,,,,37,71,0.521,19,30,0.633,18,41,0.439,8,13,0.615,12,23,35,20,9,6,12,20,28,74,0.378,24,51,0.471,4,23,0.174,15,23,0.652,23,20,43,6,7,2,14,15,,,77.175,75.925,76.55,,,0.647887323943662,0.40540540540540543,,0.18309859154929578,0.3108108108108108,0.5774647887323944,0.1345668629100084,0.14152135456153653,0.375,0.5,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-21,,,,,,37,84,0.44,29,52,0.558,8,32,0.25,16,20,0.8,20,31,51,19,6,8,7,17,35,81,0.432,26,51,0.51,9,30,0.3,14,18,0.778,13,26,39,21,4,7,9,20,,,80.5,85.55,83.025,,,0.4880952380952381,0.4876543209876543,,0.23809523809523808,0.2222222222222222,0.38095238095238093,0.06965174129353234,0.09132420091324202,0.43478260869565216,0.7045454545454546,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-24,@,,,,,34,60,0.567,28,43,0.651,6,17,0.353,21,27,0.778,8,19,27,14,5,1,16,21,41,65,0.631,28,41,0.683,13,24,0.542,22,26,0.846,7,17,24,24,11,7,10,21,,,80.825,80.35,80.5875,,,0.6166666666666667,0.7307692307692307,,0.45,0.4,0.2833333333333333,0.18012946805516464,0.11448196908986835,0.32,0.7307692307692307,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-02-28,@,,,,,35,70,0.5,20,33,0.606,15,37,0.405,18,22,0.818,9,21,30,25,8,2,7,21,28,54,0.519,20,32,0.625,8,22,0.364,24,31,0.774,6,22,28,16,3,4,14,18,,,78.45,76.725,77.5875,,,0.6071428571428571,0.5925925925925926,,0.3142857142857143,0.5740740740740741,0.5285714285714286,0.08004574042309891,0.16923541855545482,0.2903225806451613,0.7777777777777778,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-03-02,,,,,,23,60,0.383,14,23,0.609,9,37,0.243,19,25,0.76,10,30,40,16,4,2,12,24,24,66,0.364,12,26,0.462,12,40,0.3,21,29,0.724,12,27,39,14,7,4,6,22,,,73.875,73.775,73.825,,,0.4583333333333333,0.45454545454545453,,0.4166666666666667,0.4393939393939394,0.6166666666666667,0.14307004470938897,0.0699504517633343,0.2702702702702703,0.7142857142857143,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-03-05,@,,,,,31,70,0.443,26,47,0.553,5,23,0.217,20,25,0.8,14,23,37,6,5,1,13,30,29,62,0.468,22,43,0.512,7,19,0.368,40,46,0.87,10,26,36,13,10,4,8,23,,,80.875,81.85,81.3625,,,0.4785714285714286,0.5241935483870968,,0.35714285714285715,0.7419354838709677,0.32857142857142857,0.1370223978919631,0.08709853021230267,0.35,0.696969696969697,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-03-09,,,,,,33,75,0.44,24,45,0.533,9,30,0.3,17,25,0.68,9,28,37,19,9,8,11,19,30,67,0.448,26,47,0.553,4,20,0.2,24,27,0.889,8,28,36,9,6,9,15,20,,,88.875,86.825,87.85,,,0.5,0.47761194029850745,,0.3333333333333333,0.40298507462686567,0.4,0.1123882503192848,0.15818613234906406,0.24324324324324326,0.7777777777777778,
2024,Alabama,alabama,https://www.sports-reference.com/cbb/schools/alabama/men/2024-gamelogs.html,,2024-03-15,N,,,,,33,71,0.465,27,46,0.587,6,25,0.24,16,23,0.696,9,24,33,15,3,4,8,25,32,63,0.508,25,43,0.581,7,20,0.35,31,36,0.861,7,29,36,9,5,4,7,22,,,80.925,80.1,80.51249999999999,,,0.5070422535211268,0.5634920634920635,,0.323943661971831,0.5714285714285714,0.352112676056338,0.08896302474284126,0.08036739380022963,0.23684210526315788,0.7741935483870968,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-11-06,,,,,,42,76,0.553,30,49,0.612,12,27,0.444,26,32,0.813,20,27,47,26,16,7,7,16,22,56,0.393,15,34,0.441,7,22,0.318,8,15,0.533,6,17,23,10,3,6,25,25,,,78.2,82.125,80.1625,,,0.631578947368421,0.45535714285714285,,0.42105263157894735,0.26785714285714285,0.35526315789473684,0.07128309572301425,0.28368794326241137,0.5405405405405406,0.8181818181818182,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-11-10,@,,,,,30,65,0.462,24,48,0.5,6,17,0.353,12,18,0.667,12,29,41,17,8,5,17,17,28,65,0.431,20,42,0.476,8,23,0.348,9,12,0.75,5,22,27,14,9,3,11,17,,,78.55,76.7,77.625,,,0.5076923076923077,0.49230769230769234,,0.27692307692307694,0.18461538461538463,0.26153846153846155,0.18774157923799006,0.1346389228886169,0.35294117647058826,0.8529411764705882,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-11-13,,,,,,31,58,0.534,24,41,0.585,7,17,0.412,28,36,0.778,13,34,47,21,7,2,23,16,20,63,0.317,14,34,0.412,6,29,0.207,13,19,0.684,6,17,23,11,12,2,14,27,,,85.1,80.025,82.5625,,,0.5948275862068966,0.36507936507936506,,0.6206896551724138,0.30158730158730157,0.29310344827586204,0.2344546381243629,0.16274338854984016,0.43333333333333335,0.85,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-11-17,,,,,,37,68,0.544,29,47,0.617,8,21,0.381,18,27,0.667,16,32,48,22,7,4,14,19,23,61,0.377,11,34,0.324,12,27,0.444,10,17,0.588,4,17,21,16,9,4,14,20,,,78.825,79.075,78.95,,,0.6029411764705882,0.47540983606557374,,0.39705882352941174,0.2786885245901639,0.3088235294117647,0.14764039019245978,0.16852241950045138,0.48484848484848486,0.8888888888888888,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-11-19,,,,,,38,73,0.521,27,49,0.551,11,24,0.458,14,15,0.933,10,32,42,27,12,7,11,13,22,61,0.361,15,36,0.417,7,25,0.28,5,12,0.417,5,19,24,15,6,5,18,18,,,81.125,79.7,80.4125,,,0.5958904109589042,0.4180327868852459,,0.2054794520547945,0.19672131147540983,0.3287671232876712,0.12071330589849108,0.21251475796930341,0.3448275862068966,0.8648648648648649,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-11-23,N,,,,,27,59,0.458,22,40,0.55,5,19,0.263,15,20,0.75,9,22,31,13,8,5,10,18,26,64,0.406,21,47,0.447,5,17,0.294,11,14,0.786,9,23,32,10,6,2,9,17,,,69.5,70.65,70.075,,,0.5,0.4453125,,0.3389830508474576,0.21875,0.3220338983050847,0.12738853503184713,0.11299435028248586,0.28125,0.7096774193548387,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-02,,,,,,33,71,0.465,26,48,0.542,7,23,0.304,9,15,0.6,13,30,43,21,13,1,12,9,22,53,0.415,15,31,0.484,7,22,0.318,4,7,0.571,0,24,24,11,7,0,18,16,,,77.125,74.325,75.725,,,0.5140845070422535,0.4811320754716981,,0.2112676056338028,0.1320754716981132,0.323943661971831,0.13314840499306518,0.24217961654894046,0.35135135135135137,1,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-09,,,,,,35,60,0.583,23,34,0.676,12,26,0.462,16,26,0.615,4,33,37,26,5,6,7,16,29,70,0.414,19,49,0.388,10,21,0.476,5,8,0.625,6,18,24,13,3,0,8,18,,,75.35,75.8,75.57499999999999,,,0.6833333333333333,0.4857142857142857,,0.43333333333333335,0.11428571428571428,0.43333333333333335,0.08821676118462508,0.097799511002445,0.18181818181818182,0.8461538461538461,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-16,N,,,,,32,62,0.516,26,46,0.565,6,16,0.375,14,16,0.875,5,21,26,24,8,1,13,19,35,65,0.538,25,41,0.61,10,24,0.417,12,19,0.632,11,20,31,22,10,3,12,14,,,77.6,75.025,76.3125,,,0.5645161290322581,0.6153846153846154,,0.25806451612903225,0.2923076923076923,0.25806451612903225,0.15738498789346247,0.13949433304272013,0.2,0.65625,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-20,N,,,,,28,65,0.431,24,48,0.5,4,17,0.235,27,37,0.73,14,30,44,14,13,3,14,20,22,65,0.338,14,25,0.56,8,40,0.2,22,26,0.846,13,22,35,12,10,3,17,25,,,82.575,81.35,81.9625,,,0.46153846153846156,0.4,,0.5692307692307692,0.4,0.26153846153846155,0.14496505306756408,0.1801801801801802,0.3888888888888889,0.6976744186046512,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-23,N,,,,,33,85,0.388,26,60,0.433,7,25,0.28,22,26,0.846,22,28,50,18,12,1,12,20,36,72,0.5,28,48,0.583,8,24,0.333,16,20,0.8,6,26,32,11,9,1,16,24,,,87.35,91.5,89.425,,,0.4294117647058823,0.5555555555555556,,0.3058823529411765,0.2777777777777778,0.29411764705882354,0.10973936899862827,0.1641025641025641,0.4583333333333333,0.8235294117647058,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-29,@,,,,,35,59,0.593,29,46,0.63,6,13,0.462,24,36,0.667,8,33,41,17,7,2,15,19,28,68,0.412,19,37,0.514,9,31,0.29,16,27,0.593,7,22,29,14,7,4,12,22,,,83.1,85.825,84.4625,,,0.6440677966101694,0.47794117647058826,,0.6101694915254238,0.39705882352941174,0.22033898305084745,0.16465422612513722,0.12927551844869378,0.26666666666666666,0.825,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2023-12-31,@,,,,,32,73,0.438,25,47,0.532,7,26,0.269,11,15,0.733,11,21,32,12,8,1,8,14,36,62,0.581,20,37,0.541,16,25,0.64,12,14,0.857,5,26,31,25,3,6,12,17,,,77.125,75.65,76.3875,,,0.4863013698630137,0.7096774193548387,,0.2054794520547945,0.22580645161290322,0.3561643835616438,0.09078014184397164,0.14879107253564786,0.2972972972972973,0.8076923076923077,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-04,,,,,,40,71,0.563,29,51,0.569,11,20,0.55,6,10,0.6,14,29,43,19,10,4,11,16,20,55,0.364,16,40,0.4,4,15,0.267,6,10,0.6,4,18,22,13,4,2,16,10,,,72.75,71.75,72.25,,,0.6408450704225352,0.4,,0.14084507042253522,0.18181818181818182,0.28169014084507044,0.12680115273775217,0.21122112211221122,0.4375,0.8787878787878788,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-06,,,,,,38,63,0.603,28,45,0.622,10,18,0.556,6,9,0.667,8,32,40,22,7,5,17,13,28,68,0.412,18,33,0.545,10,35,0.286,7,9,0.778,5,18,23,16,10,4,11,12,,,76.275,78.275,77.275,,,0.6825396825396826,0.4852941176470588,,0.14285714285714285,0.1323529411764706,0.2857142857142857,0.20172055769801245,0.1320924647253077,0.3076923076923077,0.8648648648648649,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-13,@,,,,,25,72,0.347,18,48,0.375,7,24,0.292,13,21,0.619,19,23,42,14,7,2,10,18,26,56,0.464,22,43,0.512,4,13,0.308,17,21,0.81,7,28,35,12,6,8,9,18,,,72.975,67.975,70.475,,,0.3958333333333333,0.5,,0.2916666666666667,0.375,0.3333333333333333,0.10872519706441969,0.12004001333777926,0.40425531914893614,0.7666666666666667,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-17,,,,,,28,70,0.4,18,44,0.409,10,26,0.385,16,26,0.615,18,26,44,18,15,2,14,12,26,61,0.426,18,37,0.486,8,24,0.333,7,9,0.778,9,27,36,19,8,4,19,24,,,78.35,75.275,76.8125,,,0.4714285714285714,0.4918032786885246,,0.37142857142857144,0.14754098360655737,0.37142857142857144,0.14530358069538143,0.22545238801542566,0.4,0.7428571428571429,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-20,,,,,,23,54,0.426,17,28,0.607,6,26,0.231,25,29,0.862,11,21,32,14,5,3,10,13,25,56,0.446,16,30,0.533,9,26,0.346,12,14,0.857,9,16,25,11,6,3,11,25,,,66.775,64.65,65.7125,,,0.48148148148148145,0.5267857142857143,,0.5370370370370371,0.25,0.48148148148148145,0.12857602057216327,0.1493550577053632,0.4074074074074074,0.7,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-25,@,,,,,28,53,0.528,25,39,0.641,3,14,0.214,21,31,0.677,10,20,30,16,7,2,12,20,27,48,0.563,15,28,0.536,12,20,0.6,17,24,0.708,4,18,22,15,7,4,13,22,,,69.725,68.4,69.0625,,,0.5566037735849056,0.6875,,0.5849056603773585,0.5,0.2641509433962264,0.15051740357478835,0.17955801104972374,0.35714285714285715,0.8333333333333334,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-01-27,@,,,,,28,57,0.491,18,38,0.474,10,19,0.526,21,27,0.778,10,22,32,15,7,3,9,21,26,58,0.448,19,40,0.475,7,18,0.389,19,24,0.792,9,20,29,15,6,6,14,18,,,68.825,74.4,71.61250000000001,,,0.5789473684210527,0.5086206896551724,,0.47368421052631576,0.41379310344827586,0.3333333333333333,0.11417697431018077,0.16786570743405274,0.3333333333333333,0.7096774193548387,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-01,,,,,,33,65,0.508,26,41,0.634,7,24,0.292,18,30,0.6,13,34,47,21,5,3,12,12,26,70,0.371,19,42,0.452,7,28,0.25,6,9,0.667,6,20,26,10,8,3,12,20,,,78.25,80.275,79.2625,,,0.5615384615384615,0.42142857142857143,,0.46153846153846156,0.12857142857142856,0.36923076923076925,0.13150684931506848,0.13909011880614314,0.3939393939393939,0.85,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-04,,,,,,31,65,0.477,25,47,0.532,6,18,0.333,14,18,0.778,14,26,40,21,6,6,12,11,26,68,0.382,12,35,0.343,14,33,0.424,5,6,0.833,10,21,31,20,7,3,11,16,,,71.55,71.85,71.69999999999999,,,0.5230769230769231,0.4852941176470588,,0.27692307692307694,0.08823529411764706,0.27692307692307694,0.1402688486265342,0.13439218081857057,0.4,0.7222222222222222,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-08,@,,,,,36,83,0.434,27,57,0.474,9,26,0.346,24,32,0.75,15,35,50,21,9,5,7,17,39,89,0.438,28,60,0.467,11,29,0.379,10,21,0.476,16,35,51,23,5,4,11,22,,,90.2,93.975,92.0875,,,0.4879518072289157,0.5,,0.3855421686746988,0.23595505617977527,0.3132530120481928,0.06653992395437262,0.10002273243919073,0.3,0.6862745098039216,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-10,@,,,,,36,68,0.529,26,46,0.565,10,22,0.455,17,21,0.81,9,20,29,14,10,3,8,23,26,54,0.481,21,37,0.568,5,17,0.294,22,26,0.846,6,21,27,12,6,6,16,17,,,76.975,76.35,76.6625,,,0.6029411764705882,0.5277777777777778,,0.3088235294117647,0.48148148148148145,0.3235294117647059,0.09305030532131434,0.19429265330904677,0.3,0.7692307692307693,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-17,,,,,,36,63,0.571,28,43,0.651,8,20,0.4,25,32,0.781,9,35,44,21,6,5,5,18,21,58,0.362,15,34,0.441,6,24,0.25,12,22,0.545,5,20,25,9,5,2,11,20,,,74.2,74.45,74.325,,,0.6349206349206349,0.41379310344827586,,0.5079365079365079,0.3793103448275862,0.31746031746031744,0.06009615384615384,0.1384518565135305,0.3103448275862069,0.875,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-22,,,,,,26,58,0.448,21,40,0.525,5,18,0.278,17,27,0.63,10,26,36,15,6,4,9,20,26,62,0.419,20,44,0.455,6,18,0.333,19,24,0.792,9,26,35,13,2,3,8,22,,,69.825,72.4,71.11250000000001,,,0.49137931034482757,0.46774193548387094,,0.46551724137931033,0.3870967741935484,0.3103448275862069,0.1127466332602568,0.09828009828009827,0.2777777777777778,0.7428571428571429,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-24,,,,,,33,70,0.471,24,49,0.49,9,21,0.429,16,21,0.762,14,37,51,22,9,6,14,13,29,76,0.382,20,46,0.435,9,30,0.3,8,13,0.615,9,21,30,19,6,1,11,17,,,79.975,84.175,82.07499999999999,,,0.5357142857142857,0.4407894736842105,,0.3,0.17105263157894737,0.3,0.148975791433892,0.11805741883552455,0.4,0.8043478260869565,
2024,Arizona,arizona,https://www.sports-reference.com/cbb/schools/arizona/men/2024-gamelogs.html,,2024-02-28,@,,,,,32,59,0.542,24,38,0.632,8,21,0.381,13,18,0.722,7,29,36,18,5,2,11,18,21,60,0.35,14,34,0.412,7,26,0.269,18,25,0.72,10,18,28,9,7,5,7,16,,,71.55,68.875,70.2125,,,0.6101694915254238,0.4083333333333333,,0.3050847457627119,0.4166666666666667,0.3559322033898305,0.1400381922342457,0.08874801901743265,0.28,0.7435897435897436,
